number|section|slug|title|focus_keyword|cluster|intent|page_type|links_to
0201|guides|youtube-tutorial-summarizer|YouTube Tutorial Summarizer|youtube tutorial summarizer|Tutorials & How-To|Transactional|Use-case landing|/
0202|guides|multilingual-youtube-summarizer|Multilingual YouTube Summarizer|multilingual youtube summarizer|Languages & Translation|Transactional|Use-case landing|/features
0203|guides|summarize-1-hour-youtube-video|How to Summarize a 1-Hour YouTube Video|summarize 1 hour youtube video|Long Videos|Transactional|Supporting guide|/long-youtube-video-summarizer
0204|guides|extract-key-points-from-youtube-video|Extract Key Points From a YouTube Video|extract key points from youtube video|Output: Key Points|Transactional|Supporting guide|/youtube-key-points-generator
0205|guides|youtube-video-to-notes|YouTube Video to Notes|youtube video to notes|Output: Detailed Notes|Transactional|Supporting guide|/youtube-notes-generator
0206|guides|timestamped-youtube-summary|Timestamped YouTube Summary|timestamped youtube summary|Output: Timestamps|Transactional|Supporting guide|/youtube-summarizer-with-timestamps
0207|guides|youtube-shorts-summarizer|YouTube Shorts Summarizer|youtube shorts summarizer|Platform Expansion|Transactional|Supporting guide|/
0208|guides|youtube-livestream-summarizer|YouTube Livestream Summarizer|youtube livestream summarizer|Long Videos|Transactional|Supporting guide|/long-youtube-video-summarizer
0209|guides|summarize-youtube-transcript|How to Summarize a YouTube Transcript|summarize youtube transcript|Transcript & Captions|Transactional|Supporting guide|/youtube-transcript-summarizer
0210|guides|summarize-youtube-video-without-transcript|How to Summarize a Video With No Transcript|how to summarize a youtube video without transcript|How-To & Troubleshooting|Informational|How-to guide|/how-it-works
